X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_17807	8.7456512986321	6.13765329686622	5.99287636259122	6.61587852646849	4.33375224732833	4.32396637872712	2.13537069239975	4.40207169237265	7.866995573789	9.39156532311064	5.41390073693884	7.50205561473377	2.13537069239975	5.59929858585841	7.33785651640672	7.6719675923639	6.07247652264838	5.07009250732473	8.76649143739243	3.21006366772669	2.5812290710275	2.13537069239975	3.78064950512815	7.49427818055271	6.30531084008849	7.12080767348466	7.17781104185631	5.97851127517088	5.41230668896188	2.13537069239975	8.17169332242037	4.91644860606044	2.13537069239975	2.13537069239975	6.34731076892882	6.83729013944911	8.63889613669205	6.68812531113887	6.7110243003685	3.98742754647753
Cluster_17815	6.77413124179567	2.13537069239975	2.13537069239975	2.13537069239975	4.8935362396752	2.13537069239975	2.13537069239975	2.13537069239975	6.57453449368738	2.13537069239975	2.13537069239975	5.73484261855266	3.03674069864751	5.32463712781758	2.13537069239975	5.4815325925747	4.95433301084794	2.13537069239975	7.3610177240494	5.76508137166061	3.72813544074455	2.13537069239975	6.06188611508592	4.59728631145949	2.13537069239975	5.75521074836808	5.92190881418698	6.59908051088592	2.13537069239975	2.13537069239975	2.75842250386633	6.70772850203798	2.13537069239975	2.13537069239975	5.57064241549443	2.13537069239975	4.56095000951882	3.17100737979874	2.13537069239975	4.39199313902576
Cluster_17816	2.13537069239975	2.13537069239975	4.99981267639782	8.71977201473747	2.13537069239975	10.5013645766854	2.86954521129122	2.13537069239975	4.01269449305261	6.24099690839937	6.29701567549242	5.0380941358292	2.13537069239975	2.13537069239975	2.13537069239975	5.70374510444761	7.63788057935294	5.56764353729483	7.03807603407029	2.90386776132837	2.13537069239975	3.68416794056761	2.837109451533	2.13537069239975	2.13537069239975	2.13537069239975	9.27990525792306	2.91058353899252	7.5619358435405	6.19652785870415	2.13537069239975	7.62373700129628	2.13537069239975	6.07358610012286	8.37559273133057	4.83442765404387	4.67934530002139	2.13537069239975	2.13537069239975	2.13537069239975
Cluster_17819	8.9711243797416	6.82646789541036	4.21500354713875	6.87986306620918	7.98500002600148	9.56232594190687	8.8042149281469	5.91491521835306	8.45426893371224	4.57247064644451	2.96442984710384	8.63125355187645	3.65138613901297	6.85839113747765	8.87837825637936	5.92326927821272	5.16783354338525	4.73384271862272	5.33997640853258	5.79876366090146	7.22406730195774	2.13537069239975	5.69711148008482	9.59802259248602	6.42891221768439	5.04729457344339	8.51168026708281	8.55632710814805	3.66357008211787	8.80818973285677	5.05190935997285	7.06971707062845	5.84386061884168	6.04211130231142	6.77855183923523	5.66126018253545	3.45016088380478	3.57158703986077	4.81917728774093	8.3327497522989
Cluster_17820	3.30058227570118	3.02376087234041	2.84428947159962	8.62879888563184	8.00245915715399	8.8430494907445	2.86954521129122	2.13537069239975	2.88751756830289	3.27290048036273	2.96442984710384	3.14511619571994	2.13537069239975	3.15110404910773	3.20645098270157	2.86101586571382	2.13537069239975	2.13537069239975	2.96607878150592	2.90386776132837	3.0168643008893	3.68416794056761	2.13537069239975	3.23974811800602	2.13537069239975	2.13537069239975	8.75928443785546	2.13537069239975	8.04823928728966	2.89145886107591	2.75842250386633	8.60409862836866	2.75768434130143	2.80537383578235	5.33003551044325	2.59704840437855	2.8096005553845	7.16327736922143	2.13537069239975	2.13537069239975
Cluster_17824	2.82009570116592	3.63069600818818	4.45809269451261	8.54747201324902	3.10394901036437	9.92706884998945	7.5701864208692	4.11457195594396	8.57472101875319	3.70717736884742	3.53557683764254	4.24621395272234	5.26304943084455	2.72977872404254	7.41707916957448	5.21778150129687	2.61298041316887	5.81446970189534	2.72676890291526	3.21006366772669	3.36400643228938	5.17379206964182	4.28216498655847	4.67811134609376	3.07343022907482	3.98708897918579	9.17705592810629	7.85918064679926	5.69151986660568	6.05577561315741	5.64423476270699	3.13720963717804	4.14213969745476	3.6502642093019	6.3685570705977	5.90064188865261	4.28720005384392	2.13537069239975	4.5622045535903	2.13537069239975
Cluster_17825	2.13537069239975	5.86580564901973	5.59801272017261	2.13537069239975	7.54311694077512	2.64536908291885	5.92562649744939	5.5907164128139	3.18767187331509	6.18487073568823	5.25192751856132	3.14511619571994	8.3713316483031	4.91081135882165	5.40253319267527	4.54115667964301	6.94613593647859	4.78719868830067	5.92783312027402	5.69522754867718	6.28366737366547	8.75481034224623	4.642481870248	2.92557550888822	4.96603977993025	6.41315304723984	2.13537069239975	5.56559979213826	6.84525629505578	5.8845640203986	6.27825145126552	7.38752785583643	5.48824327393013	8.55758313234137	2.13537069239975	7.26556982782472	6.1104427717436	7.46306626338311	5.791864693784	6.60031578953307
Cluster_17832	7.31212542286578	4.55071674973188	2.13537069239975	4.27147309725284	2.13537069239975	2.8529585771286	7.18820110100009	4.95811208269708	7.08403510881687	4.51090432336637	5.77248557869641	9.33393430758933	4.04202026637252	2.97025052052276	5.09071111671966	3.15131728076597	2.95531754137645	2.80926713085362	3.64168304288689	4.36560611418881	3.2070382503127	9.1578766418022	5.02580038678145	5.14024242503108	2.68325239958991	9.40952721505513	2.63003382077784	5.44045682884519	6.79922236355272	3.31172016728783	2.75842250386633	2.8507460619032	6.16220451288428	3.07475342968758	5.35172764874967	2.59704840437855	6.1104427717436	7.06476282930935	8.35000918903468	2.93422406768804
Cluster_17844	2.82009570116592	5.98869207498108	2.13537069239975	6.58558447655695	5.29023449970662	6.79762148835322	6.54607251164117	2.13537069239975	2.13537069239975	7.92251159527701	6.37707920585403	3.14511619571994	6.31116258556979	6.56705647363687	7.84708484463429	2.65115392169666	6.35625486787236	2.13537069239975	6.93579292432862	6.07070690117389	6.8639205410004	5.87227120015547	2.13537069239975	2.92557550888822	2.13537069239975	5.86249040310273	6.53223609808055	6.89566731986599	4.98240653410883	6.5318611999895	6.89861158922712	5.33208574893451	6.02117152701897	6.19298768952341	6.38949329412062	6.72400450771457	2.13537069239975	4.99137371481122	6.05836981025888	2.70380548771269
Cluster_17846	9.27341184380339	9.00141252583463	11.8632725620697	8.05709836528534	6.71735554147672	9.11254754206231	5.95309823196179	2.13537069239975	8.31731766685764	6.14619293016272	2.96442984710384	6.8606374780695	6.65413610979485	5.84848811890219	11.2991291125619	3.89404147989103	5.92956322968795	8.66896033233227	2.96607878150592	6.17673751728498	8.38914531207808	5.72720226486989	2.13537069239975	7.94572644589923	11.9094614176811	8.8468255513226	10.0762787764007	10.6937988072641	6.72728490487795	7.14332489058268	5.01457191652204	5.94008274920385	8.24929882164046	6.89586936246961	8.35980806794027	4.14389879832729	2.8096005553845	3.17100737979874	5.22275216450964	8.63815736516453
Cluster_17861	3.74378287584816	9.23340458570253	3.12833465157206	3.24151446449261	2.13537069239975	4.04378557819903	3.71474901834511	3.40346611059787	3.18767187331509	3.43842158219785	9.97501153277996	4.41489321674516	3.65138613901297	10.2930157296853	3.47308292788348	2.86101586571382	3.52088983568893	3.59316935703131	3.53823234624672	9.71374487901969	10.3140487516072	4.2405917010567	3.78064950512815	2.92557550888822	3.6270093926973	9.16588817220479	4.34745305555474	2.91058353899252	3.66357008211787	3.51316621885486	3.81489321236481	3.67703189452388	10.1709782450301	3.51616077634022	4.05848799651584	3.92923515647243	3.28330450046012	2.13537069239975	9.96502077611801	3.10779664585891
Cluster_17866	6.60477583674916	4.65617360554419	7.76550609103938	3.09894629120463	5.65961712396379	4.2371789081363	2.13537069239975	6.31672514359627	7.96196189828434	3.70717736884742	6.05866921371725	6.06128843258095	6.27850812189288	5.29680142439553	2.62312285535991	7.65580940235568	3.36703906097267	7.41548751915076	3.98192692178419	5.41950948451638	5.8670738009322	2.13537069239975	7.34328940019182	8.55057143663694	8.46131103886782	5.8098598328342	2.13537069239975	2.13537069239975	5.34918691541672	5.46444080217367	3.19870175452177	5.48351558071009	5.18927593516596	6.21195461572066	4.00115191993302	6.39032135951894	6.7054823704775	6.31163356923748	4.41270127997127	8.73023712065587
Cluster_17871	9.32195675909706	8.99656421710416	10.6240744777618	4.03783299572841	9.18822433151211	2.8529585771286	3.1630257361287	9.3952926449485	9.83584931428216	7.13402553080241	8.86130106666671	9.10643067281898	9.30050063486109	9.10421128241464	3.54844010110693	10.660853164772	4.42592428227734	11.378844721654	6.64288148647512	8.71775315939391	8.55410280910233	9.27922124474781	9.99153568009293	9.4746545131478	10.2769063427283	8.56838097935315	2.98406487397739	3.6359530428374	10.0322558891008	4.6615565853232	5.25712203883826	9.80257168585572	8.49819391099814	9.20811910719232	6.61057859707758	10.3872059427098	9.51735330972918	8.68928956195037	8.9419262760528	11.3306841142321
Cluster_17872	3.4696464887597	9.78771352055823	11.0979782773036	6.9369304265868	3.48163697142999	7.01149147896493	9.14070901737784	9.74879343295579	3.41097219956819	7.60482554310658	9.98141056494005	2.13537069239975	7.3310872925149	9.93220167020782	9.82598460385205	10.3925932914531	9.07776370452556	10.5092066751267	6.90001666854346	9.93304786306199	10.569898365481	8.07923303765226	9.5110558218689	3.47280967597558	10.6482887295867	10.1885639324657	7.48574886299194	8.9729902349453	3.40129421446719	9.91155365176185	8.53434184307872	3.81006128030157	9.52366238975378	9.63747039847498	7.07156896981979	9.42163162384818	9.98900332959026	2.13537069239975	9.30537380468146	10.6946489322547
Cluster_17874	4.31604931731681	8.11336014016605	7.84239026359027	5.17182376011442	3.31121950809172	4.94992081133308	8.6246325397875	7.13059700255149	2.88751756830289	8.72406631434766	7.967473719082	2.13537069239975	7.26610588713674	8.90005180363519	9.89828179105299	7.47881995748681	8.28063753926121	7.51899209678765	8.11630527611717	8.49594848304607	9.15061540437565	6.0039389474224	7.3526841141112	3.23974811800602	7.16955637642428	8.05329474649652	4.42280054806094	9.4672243168194	3.66357008211787	9.82975320082794	8.00405071731999	3.13720963717804	7.46937197044401	7.19110143580092	5.09242676782389	7.9131330796214	7.10467676183891	3.57158703986077	8.44566421498747	7.61927936685541
Cluster_17876	7.62394871047277	10.7038093308112	6.90821713152217	4.32381656148641	7.53513946555405	4.32396637872712	6.7314511077014	6.10470700302706	7.24385224997888	3.97327681119523	9.9856608718087	5.90737912816145	3.65138613901297	10.013635459897	7.97181713678703	6.44110240005261	4.72925225156192	6.60616527185672	4.30673435191066	10.2662882001569	10.4140411634435	3.68416794056761	6.12925531084431	6.90010613316168	6.14401176778431	10.1885639324657	5.12242726334954	7.1677765371566	7.2218015246851	7.92647667547248	5.3193558864049	8.04116418294141	9.73097556738104	5.66833659823497	3.04535942288812	6.2593017404195	5.95932519205133	6.12818211072757	9.43222019687451	5.97875364600313
Cluster_17880	8.3324316395264	3.63069600818818	9.34803118057972	4.60063695294031	2.13537069239975	5.05180492357119	8.91608348671685	9.4004521600093	9.73605990369543	9.35401504652053	2.96442984710384	8.89852255746341	3.39093426151313	3.15110404910773	9.94726156021573	9.03993656364147	8.50565405701488	8.13479957400886	6.85400785971232	3.43758116003252	3.11725219947388	2.13537069239975	8.77160332164398	9.5904555346671	7.09700186712283	3.76357481331482	4.52836590258092	8.73854576872819	3.66357008211787	10.1489046032722	9.80858971968028	2.8507460619032	3.35318975310723	3.44230212473176	4.40069064665563	3.72538319642917	8.83070122174849	2.13537069239975	3.53542294047997	9.54166287508395
Cluster_17883	3.96516109824347	3.37335491378701	9.52590393961016	3.36503138582021	2.13537069239975	3.25351269936351	3.1630257361287	7.78786942116325	2.13537069239975	2.94986410749715	2.96442984710384	3.82243641295304	3.03674069864751	2.13537069239975	3.39190251068289	9.06767106746396	3.078096000721	7.89547453562082	2.96607878150592	2.90386776132837	2.5812290710275	3.68416794056761	8.46896693426484	2.13537069239975	8.86610517805034	2.13537069239975	2.63003382077784	2.13537069239975	3.40129421446719	3.41739226896411	4.81112201713295	3.67703189452388	2.13537069239975	3.36277318828538	3.18062850183698	4.45783814004418	8.47817652738913	2.13537069239975	2.13537069239975	8.53442839276818
Cluster_17884	3.4696464887597	3.37335491378701	8.85255517597676	2.69850765262869	2.82656468569698	2.64536908291885	2.86954521129122	7.88680382412831	3.18767187331509	4.65985091415399	2.96442984710384	3.14511619571994	2.13537069239975	2.72977872404254	2.62312285535991	8.36619646738104	4.24369884728605	9.1867284975777	3.82396352971009	3.21006366772669	2.5812290710275	4.2405917010567	8.35211533033831	3.47280967597558	8.61789053519374	3.10760241550175	2.13537069239975	2.13537069239975	3.0443969215829	2.13537069239975	4.51887258149294	2.8507460619032	2.13537069239975	3.07475342968758	2.88237889043941	4.65915713864761	7.92616003241287	2.13537069239975	3.14399672666733	9.09718187495636
Cluster_17885	6.06578345661901	6.91145854022503	3.66403579210257	7.30826502711693	2.13537069239975	7.95313281952177	3.56091006089132	5.11971848122972	3.59385314822933	7.94794647523744	6.98234744253459	3.14511619571994	3.03674069864751	7.82851025451731	7.59416501709054	4.11446945445901	2.80779831828676	6.71761433892404	6.89093186163282	2.13537069239975	7.72602251380298	2.13537069239975	3.1184602653289	5.08293020725613	5.28815503644697	6.61002706292797	9.732361395835	2.91058353899252	3.0443969215829	9.09385920965773	7.78194093342744	2.8507460619032	6.93513175829569	2.80537383578235	7.35263908667096	3.47740767879652	3.45016088380478	3.86284509394271	6.80071844756481	9.41158203623196
Cluster_17895	3.4696464887597	7.49672759831714	3.91493662593523	3.66555337579068	3.62824854729072	3.81482175546914	3.97223245609504	3.40346611059787	3.59385314822933	3.70717736884742	7.70405845316279	3.14511619571994	2.13537069239975	7.63886472195355	3.54844010110693	3.89404147989103	3.71701838532599	4.03520900546128	3.29499585692128	8.31693635369632	8.50623018526377	4.2405917010567	3.78064950512815	2.13537069239975	4.27288487463203	8.35669615269814	3.76870249623013	3.21925268438921	4.05665091855591	3.68248869083825	3.81489321236481	4.39939470160596	7.57370999092759	4.07066393042221	4.16587544655594	4.01957692273693	3.83541182450194	3.57158703986077	8.03022988930563	3.58703471179019
Cluster_17897	2.13537069239975	2.13537069239975	10.4563856431364	6.20178744048547	3.31121950809172	7.42906102290678	7.7524259670175	8.81449206430683	2.88751756830289	3.27290048036273	2.96442984710384	2.13537069239975	3.65138613901297	2.72977872404254	7.46757321015858	9.46065318070752	3.18492371571519	10.1275908240099	3.14609261169641	2.13537069239975	3.49952571002718	2.13537069239975	8.23514414058886	3.66320707933857	9.62190338096468	3.10760241550175	6.785583775199	6.49877647902912	3.87611380855778	6.91857073559107	3.19870175452177	3.67703189452388	2.13537069239975	3.27633920554283	6.17705663510235	4.32751235271547	9.41986862632504	3.17100737979874	3.53542294047997	9.53898537244429
Cluster_17913	3.85957299725146	7.96237733549898	4.72561654970205	3.36503138582021	3.98071783576344	3.68148039774902	2.86954521129122	3.87895283616374	4.57633822858082	5.98009430095254	7.56320845524628	3.14511619571994	7.36251082191974	7.71877823393082	2.82194884964435	4.97468260032323	7.30235725553857	5.47481349236194	6.38237912495312	7.36099546356863	8.05003259407331	6.52529496075959	4.36247992285775	3.96926695312702	4.46064547560741	7.07715577950396	3.49093428596901	3.21925268438921	3.87611380855778	3.31172016728783	6.46701839275719	3.67703189452388	7.7229731898018	7.53316480208689	3.29801497367998	7.84640732988375	3.83541182450194	3.86284509394271	7.48092408408783	5.01673214827861
Cluster_17916	7.6818020598143	5.22882653217188	6.22018767817181	2.13537069239975	4.94362362749814	2.13537069239975	3.1630257361287	5.26455251147496	7.72423534606617	2.13537069239975	5.7323100037729	7.1385236626441	8.30821599130664	6.27374315591075	2.13537069239975	6.47840533788879	2.13537069239975	6.5916062071908	2.72676890291526	5.07652484278113	4.80614938128439	8.37383794019636	5.75529188430817	7.41647972490535	5.80468507869824	5.37408162302669	2.13537069239975	2.13537069239975	3.66357008211787	2.13537069239975	2.75842250386633	4.96924072718697	5.51493230641474	8.44025671376848	2.13537069239975	8.88418944151753	6.24711502104697	4.46536312400883	4.93158838015551	5.5779090224292
Cluster_17917	4.5283504262702	3.37335491378701	4.84192087832212	2.13537069239975	3.10394901036437	2.8529585771286	4.52752237608604	3.40346611059787	3.41097219956819	4.26977133780659	7.67275481804625	7.65436235000016	8.40188299228103	2.72977872404254	3.47308292788348	2.13537069239975	3.59018363607399	2.80926713085362	4.18653011207061	7.71677433238337	7.21587392693935	6.61016005864091	3.32853826552847	4.32072315110809	3.33314814934518	7.88641494264244	3.49093428596901	2.91058353899252	3.40129421446719	3.19307213760106	4.21462836198744	3.13720963717804	7.4282115467036	8.61728875385695	2.88237889043941	8.92651679816473	4.03604806456793	3.86284509394271	6.80071844756481	4.53317582654102
Cluster_17918	6.83920369818085	2.13537069239975	7.45419142454585	2.92686839489061	3.10394901036437	2.13537069239975	3.3816498139357	5.43702470262566	5.77744118286057	2.60974881318179	2.13537069239975	3.82243641295304	2.13537069239975	2.97025052052276	2.13537069239975	6.59335270912207	2.95531754137645	7.10331358151464	2.72676890291526	2.90386776132837	2.5812290710275	2.13537069239975	6.60940107486602	7.15417251599033	6.84639178612456	2.13537069239975	2.83158638834367	2.13537069239975	3.40129421446719	2.13537069239975	3.00991083181454	3.35089716715568	2.13537069239975	2.61124321574975	2.13537069239975	3.60831268878825	6.28388352196895	2.13537069239975	3.14399672666733	6.93820397643675
Cluster_17919	10.9848298512564	4.43627705673085	10.1546239580123	3.57437001225695	4.40878021278998	4.04378557819903	3.3816498139357	9.6373973427272	10.3947612878786	4.0653083720207	4.93184405486862	9.54778588387758	3.86256303399662	5.35193333648296	3.30363045973728	10.1373865050888	3.77552627447555	9.76284688807088	4.121940075919	4.0492799402733	4.56191520092242	3.68416794056761	10.095845705234	10.2425579679372	10.1701432490767	5.04729457344339	3.56715375980345	3.93766816067951	4.48188983768554	2.67302844518856	3.48918648212356	3.81006128030157	4.40316878195562	4.54829672794823	3.74039215602969	4.65915713864761	9.09584338674942	3.57158703986077	3.53542294047997	9.54700301772988
Cluster_17920	4.82131064748523	4.17251028529191	10.1115173136813	3.8286200415383	4.25417061693876	5.3592574758076	3.71474901834511	9.50952903063583	4.4976198830915	4.71512688278898	4.7798176645219	4.24621395272234	3.86256303399662	5.11710011870493	4.56612042188048	9.63555514437289	4.35603823732688	10.7416446664609	4.30673435191066	4.6955391128566	5.12435688588795	2.13537069239975	9.46634972100929	4.21394909600607	10.0007849247754	4.17623962525363	5.07781922370417	3.7964458924963	4.70455080411238	4.23845940724232	4.62344043857322	4.39939470160596	3.90397355497907	4.45246161299806	4.74061224018437	4.48851308374408	9.27264455091344	4.61710942569414	4.5622045535903	10.2945061837068
Cluster_17922	2.13537069239975	3.37335491378701	9.62415798253691	3.57437001225695	3.48163697142999	4.2371789081363	3.1630257361287	7.98626398505655	3.41097219956819	3.92455929853291	3.7334361643471	3.14511619571994	3.03674069864751	4.52851640971288	3.68517501505918	8.89265267808981	3.93548052059665	8.98192326069322	4.18653011207061	3.78313682267937	4.32857933196252	2.13537069239975	8.0043988444928	3.66320707933857	8.37475467006871	3.48655185022655	3.88592571398169	2.13537069239975	3.66357008211787	3.31172016728783	4.76656326137984	3.9296326764959	4.21248504073119	3.27633920554283	3.74039215602969	4.01957692273693	8.07999512827678	3.57158703986077	4.24413659346688	8.67032421423021
Cluster_17923	2.82009570116592	6.20669600203929	9.29432627708699	2.13537069239975	3.31121950809172	3.25351269936351	3.56091006089132	7.15524678301869	3.41097219956819	4.57247064644451	6.74186296992097	3.14511619571994	2.13537069239975	6.94962160243722	2.62312285535991	5.81040802734694	5.04369619476965	8.70653215046403	2.13537069239975	5.92605742742692	5.82438338196686	4.2405917010567	7.94355351871858	3.23974811800602	8.66652128453179	6.51496125825191	3.22109414917819	2.13537069239975	4.05665091855591	3.19307213760106	4.51887258149294	4.31815075489757	5.7120870009072	3.58525289702575	3.40259612339528	4.01957692273693	6.98722692906172	4.09680979620378	5.30774054926206	6.83706594355449
Cluster_17924	2.13537069239975	7.93221953638439	3.66403579210257	3.36503138582021	3.48163697142999	3.75005917926762	3.1630257361287	3.87895283616374	2.88751756830289	3.17805546540106	7.18834122596586	3.14511619571994	4.04202026637252	8.53845686734483	3.47308292788348	4.0091403700768	2.95531754137645	4.03520900546128	3.98192692178419	8.44928863915111	8.22749924174355	2.13537069239975	3.1184602653289	2.13537069239975	3.70963578482718	7.72618457090821	3.56715375980345	3.21925268438921	2.13537069239975	3.51316621885486	4.21462836198744	3.13720963717804	7.57998695092367	2.95238619150695	3.04535942288812	4.10380333994019	3.08058032318314	2.13537069239975	7.3681981887743	3.84310685557564
Cluster_17930	4.39066142136022	4.65617360554419	10.3041468523331	2.92686839489061	3.48163697142999	3.93466099948238	3.1630257361287	9.31286633055723	4.01269449305261	2.60974881318179	4.51443498812664	4.05220002253615	4.04202026637252	4.37255975275992	2.62312285535991	9.9694973137691	2.95531754137645	9.83401127319982	3.64168304288689	3.78313682267937	4.87165385447503	3.68416794056761	9.3516353802875	4.59728631145949	9.71070366505388	4.61923962949987	2.83158638834367	3.21925268438921	4.21441099062644	2.67302844518856	3.90587155137693	4.13868000544767	5.18927593516596	3.77007810677145	3.18062850183698	5.88958115403709	8.69099781792608	3.17100737979874	4.41270127997127	9.75857107678042
Cluster_17933	5.14850632551029	3.02376087234041	8.79042581316804	2.69850765262869	7.98500002600148	5.19189632216696	2.13537069239975	7.38099280757542	5.41055299066209	4.02014251012262	2.96442984710384	3.53692358835164	6.65413610979485	3.30067580205202	6.09441340943284	8.12349818340819	2.61298041316887	8.30479778510618	3.42380848787343	2.90386776132837	2.90165741798555	4.2405917010567	6.95635293698703	3.66320707933857	7.27495520479533	2.13537069239975	3.11086106213291	3.7964458924963	7.11317508156716	2.13537069239975	2.75842250386633	8.20109241146727	2.13537069239975	6.49333725919768	5.14328099997777	6.77279567773458	8.03769117408127	8.14371944034093	4.05026516039032	8.14122281498868
Cluster_17935	4.46128413078144	10.9877354533857	3.51441161410673	2.92686839489061	7.83064760073146	3.53039917653059	3.71474901834511	4.00235137823765	3.7506357479304	3.87381441630488	10.9140198241027	3.82243641295304	10.6704159186478	11.6260756507132	3.68517501505918	4.34509092318255	3.36703906097267	4.03520900546128	3.90551331017142	10.9007973557322	11.6662230672717	11.1376543212406	4.28216498655847	4.21394909600607	3.7867189020315	11.0888477331797	3.70540057477012	3.21925268438921	8.22383362957625	4.07934249276008	4.14422976999939	8.28509938467282	11.1805294361696	10.7267678158885	2.88237889043941	11.45516094723	4.12537254131135	7.86530233696658	10.8545016709817	4.23388854735231
Cluster_17940	2.82009570116592	8.0862289390846	3.79615078170962	2.69850765262869	6.58432716078666	3.25351269936351	3.56091006089132	2.88291244375033	2.88751756830289	2.94986410749715	6.98234744253459	3.14511619571994	5.81443258114773	8.96264057275023	2.62312285535991	3.26571487225743	3.18492371571519	3.28275518917001	2.96607878150592	7.88207198862621	8.35972028227832	5.17379206964182	2.837109451533	3.82607078265326	3.07343022907482	7.89899711499665	2.83158638834367	2.13537069239975	6.65155756671229	3.05630394288635	3.3545752016439	6.81066845176546	7.36417850072486	6.26739387220768	2.66650117611883	6.55989325526666	2.8096005553845	6.02681563161037	8.01783156871282	3.25156031950134
Cluster_17946	5.72221392892463	5.01161615757243	5.59801272017261	2.13537069239975	7.92522708230096	3.14024989245594	2.86954521129122	5.66173555591728	5.41055299066209	2.60974881318179	5.06880785902488	4.41489321674516	7.45286713542707	5.14869657761603	2.82194884964435	6.01519543870547	2.61298041316887	6.77025773465144	2.13537069239975	4.83456423826187	4.85016351114171	6.52529496075959	5.66710383748896	5.69088878806213	5.28815503644697	3.98708897918579	2.13537069239975	3.21925268438921	7.71838449373193	2.13537069239975	2.75842250386633	8.05917278868913	4.21248504073119	7.72307693813709	3.18062850183698	8.5382147072848	4.78825298253784	7.6273288301646	3.8206852514793	6.18543567475318
Cluster_17948	4.59222307158244	5.52961884546563	11.2935498814655	4.64168716267606	8.35933912666981	4.62334536107169	4.8603884915659	10.4692775231973	4.97176096101665	11.1956400390797	5.00201302559765	3.82243641295304	4.58038442055211	5.77017434124549	5.21589644679876	11.4887724841645	10.7095421480376	11.644258062739	9.95278787650547	4.89913286174323	5.44125848040176	4.2405917010567	10.7551406368314	4.0975229673474	11.1146208542746	4.17623962525363	5.32635908700127	4.98020119911514	7.73068659372799	4.86354403104434	10.120437740172	9.109370500727	5.48824327393013	5.3444895504637	4.05848799651584	5.74969371662677	10.3197944358412	7.97779393564518	5.46372739372858	11.4181538629713
Cluster_17953	6.73362584208967	7.42632686000298	11.7248092540366	7.90212701839086	11.569401588051	8.16599724403385	8.38475726890882	11.1395335197003	5.80941434624779	5.48490681855539	6.29701567549242	6.28589573132865	10.8249342429078	7.65520581164604	9.57294691845061	11.61343743511	9.44466579148038	11.7428844636226	4.74325772643268	7.5886406019231	7.16144965048913	10.2092139650133	11.4788522227921	5.80059794344721	11.5847458985575	7.03213880127191	9.67460103865309	8.04104236703258	10.9241650382806	8.79220611739356	8.35524788116682	11.7021537171131	6.75805651562301	11.6026585888201	7.81315515022798	11.8643376560832	10.9918006480598	10.2731927472828	7.20270851647199	11.5194199636063
Cluster_17960	9.36230478647629	4.43627705673085	7.2227065564691	9.10619892299718	5.43595720826919	9.06999189622674	7.28824445404325	6.85766278443508	8.39267212289643	5.8774162765867	4.05046360170587	8.45813772563682	2.13537069239975	2.97025052052276	7.73820986480564	8.53023930088621	5.98623362931894	8.49639341272854	7.94712924561365	4.26852221567187	3.91878340199047	7.03513007257635	7.92478768778798	9.30317339019386	7.81258061380779	2.13537069239975	8.74882597584626	7.0452640390989	3.0443969215829	8.14363092912207	6.38296893686351	4.47593526357266	3.60693820856945	6.32947416087974	8.67674684588105	6.94762163682494	5.41054222813736	2.13537069239975	3.53542294047997	7.1637374637254
Cluster_17967	3.4696464887597	9.08600593314092	3.51441161410673	4.79451793387885	2.13537069239975	4.89602690479533	4.36736073857567	3.40346611059787	3.41097219956819	4.26977133780659	8.19011628886954	3.53692358835164	3.03674069864751	8.65133859124523	4.82712199327778	4.1640153550501	4.72925225156192	3.44954118128426	4.24802531293977	7.77680835956452	8.83099244393998	2.13537069239975	4.10486529475581	3.23974811800602	3.6270093926973	8.09763023535676	5.22809410033477	4.55826504048904	3.40129421446719	4.02153316282587	3.990502919176	4.13868000544767	8.45787877414658	3.71173004504392	4.67211906092541	3.47740767879652	3.83541182450194	4.61710942569414	8.58662837046557	3.67888998057765
