X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_15324	5.70623582605415	5.92562032053514	7.15406380163694	2.74938409322288	2.87402223591715	2.19531672462381	3.60011814567724	9.06709223771256	3.22867933646347	2.19531672462381	5.21017922332362	5.32896386247143	6.62127822593961	4.51124702425381	3.4324954143812	9.92068058270009	10.1759974857862	7.14385751224709	10.8986366389412	3.47474505909887	8.82553027937008	9.65727880847578	4.62387456221923	6.80219003342831	5.65831170726725	3.15387255328714	3.25889856496745	2.19531672462381	2.93731932861074	8.4352941569978	2.89859041421223	3.23984492136724	8.25520891780533	2.19531672462381	7.05109712499207	9.57991938586654	2.19531672462381	5.61466648781671	9.20376820453105
Cluster_15349	5.16423170587524	3.06917382244572	8.32856801692992	8.47498388211955	2.19531672462381	8.17813407348497	2.91821138270706	6.66224202744793	4.80872156309921	4.29630230450563	2.19531672462381	3.85527635269623	8.25848512052645	2.7815009433206	2.6751716989337	3.79785487310498	4.779227160503	7.99027997044885	4.00846327600326	2.81366072228997	9.04122810150282	6.64921845298701	5.36969655743631	7.3851865305961	2.19531672462381	8.84559502108431	2.95569797760073	2.19531672462381	3.23371088811519	4.54078338509398	3.18051766514317	2.19531672462381	9.97998242486386	7.56107793827407	9.55317781234619	7.17632976089669	2.19531672462381	2.19531672462381	8.26862708109375
Cluster_15352	2.19531672462381	3.41359449727468	8.55766792455273	2.19531672462381	7.16219558923098	3.29538286358465	2.19531672462381	8.20252666110115	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	8.09571711696903	5.16789946634359	7.83775807683356	6.00562779972658	2.19531672462381	2.19531672462381	5.64963210426965	2.19531672462381	8.65405390787977	2.19531672462381	2.19531672462381	2.95569797760073	8.97389321451133	3.09927028121621	7.06769984574916	7.41872275969359	2.19531672462381	2.66245850657724	2.71612282163595	2.19531672462381	8.75681114908043	8.87245314558604	2.19531672462381	7.39879081768174
Cluster_15410	10.6679537340496	3.41359449727468	11.5717654976014	10.6294144494947	12.6288747947309	10.713927190246	3.60011814567724	9.21008767311878	11.034067905065	4.00334360353941	3.93226897360692	6.34042993477007	3.6897883273986	3.58653193351573	4.42482819896072	10.7104967745652	4.64028080756683	9.79432855778854	3.93313887683289	3.86322382433097	4.2727314374139	9.85405598316161	6.9632811366801	11.1510574484669	4.01954946877161	11.4512795439349	2.95569797760073	11.5596379646477	5.00158369266598	6.08932068673045	12.5534246433304	2.80704071778711	4.87145077943833	10.6087815511757	6.10525535359256	10.361550137054	10.0267395507475	4.07589149120553	10.2129869871518
Cluster_15436	4.17841901617156	4.20277779406518	6.73582350707531	6.21971825999475	4.63425776747904	7.12129920611333	11.2690264881767	5.33001616959654	4.15284840192229	10.2487677340157	4.32797625716472	4.44086592614447	3.43257594996299	4.02728442635537	12.2404801259034	6.00006003577564	10.4408928652853	6.39975422113856	9.9184147314974	3.81525979785064	3.72223862825273	5.97824566726367	4.12901593848012	5.87040326609336	4.64531217396414	7.24947003310839	11.4983561499236	3.90919362552521	11.9062780018738	10.2874346655917	4.42659434887122	4.02017183757612	4.84675738814057	6.73750005776483	5.06735966102668	5.77175370276649	3.90073426602062	4.26721481209961	5.65563209944185
Cluster_15442	6.2590672046027	6.04457483178447	5.61066735473774	8.03400626767544	10.871701485026	8.00998814614998	11.6125124345658	5.23882975976751	5.09984352541718	7.41222542460621	5.37743166443501	5.68877626676834	10.8652600484358	6.29736367706695	12.2004430354843	5.97405117009544	6.94111805930109	5.39259867120547	7.12993524072251	6.59895091822156	11.1168157772527	5.61848591574529	6.18780750444239	5.70049980353205	5.71721235587791	8.49345187065006	11.4734704619281	10.4637259072761	12.3509863457339	7.29184762336195	11.104258660071	5.1764015511024	11.7314769275468	8.30469095543327	12.0783863205231	4.85423898952273	9.17689640950157	5.91321913459979	5.12714364095071
Cluster_15480	2.19531672462381	2.19531672462381	5.36423350913391	9.61334070897503	12.4498339081733	7.41406907970342	2.19531672462381	5.08984096555545	2.19531672462381	2.66106769567284	2.19531672462381	2.19531672462381	3.08317191274445	2.19531672462381	2.6751716989337	5.33959564211561	2.85607207413551	6.38284666985776	2.19531672462381	2.19531672462381	2.19531672462381	5.30218699221308	2.19531672462381	5.13030185118171	2.19531672462381	9.33579649103297	2.19531672462381	11.2383685696476	2.19531672462381	3.93521429842272	12.1521081049517	2.19531672462381	4.18413101087096	9.30053259032621	4.12971316860218	3.48386268073687	11.7019173726733	2.19531672462381	5.39208301436185
Cluster_15497	8.56968961223651	9.27759307878626	4.48030564577933	7.62788113248011	8.06729482745875	7.80164702558539	7.80694405893923	3.62248365748153	8.32411227715089	9.82589497327234	8.82954589626194	7.78758586298077	2.19531672462381	9.1437400228059	9.12891630369517	4.28222828388899	9.27415991078351	3.48701112757213	9.74418059905185	9.21715289074126	2.19531672462381	2.19531672462381	8.3266571463664	2.19531672462381	8.9591277464128	7.88327603997036	8.67988373237743	8.35197092777283	8.36566077473978	9.03999122399173	8.68668866442087	8.74661768246608	3.9599745218567	7.32616287194069	4.41663733219195	3.75009748635647	8.03780506104441	8.26030029400136	5.00528772688724
Cluster_15507	2.19531672462381	2.19531672462381	2.19531672462381	2.74938409322288	3.14669449673678	2.90098185043319	9.15277700960505	2.19531672462381	2.93365108701841	9.81282440059196	2.19531672462381	2.19531672462381	3.08317191274445	3.01879608449582	10.1191300851406	2.19531672462381	9.77202281391706	2.19531672462381	9.14729464248855	2.94981262317131	2.19531672462381	2.19531672462381	3.51195893932536	2.19531672462381	3.52531248383214	2.19531672462381	9.54059965458035	3.69936555835398	9.78702972439259	9.35141117079726	3.39100314751322	2.80704071778711	2.19531672462381	2.71612282163595	4.04659938500255	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381
Cluster_15520	8.81925367220118	3.41359449727468	7.02769360624379	7.84948466336324	3.51842144367842	8.43505248623922	8.76984975258718	9.42931186815006	9.79464333296277	11.1220507480899	4.32797625716472	7.43953352978483	9.10720278414139	5.1455371533656	9.06009185633807	6.18135900548218	12.0957692282214	7.21231703350251	11.1108708216159	5.34625059129522	7.93914398253441	9.98845637544246	8.94860028920053	7.28715873052923	2.19531672462381	8.98797823388389	8.75572480883529	5.23433959400014	9.45793110197349	11.7080286669295	4.34617376206916	2.19531672462381	9.56236139602399	8.86932290455067	8.75560004890968	3.86275691171821	2.19531672462381	2.19531672462381	3.29225154228696
Cluster_15538	5.96300670935812	6.79672019543231	9.55482465321198	10.3894084358104	4.01059627227178	10.9531359734174	8.75424103895047	7.60678851267078	5.58353953430234	2.66106769567284	5.14967710267691	5.68877626676834	8.58874176827559	7.28018054925469	7.3254561844787	7.40453571050855	2.85607207413551	10.2727732378874	2.7747932370755	9.07926318143035	8.26371416892933	6.90135720833764	6.36574809100934	8.80535451872448	6.952190844525	10.3332323418843	7.03765811773154	3.90919362552521	10.2948950559792	5.24053454460175	3.18051766514317	6.55752080763763	9.60246930065306	10.1484707353793	11.2782667165141	6.45869583307567	3.90073426602062	5.54661067033098	9.62385131329646
Cluster_15560	4.89109439777925	2.19531672462381	9.49968789117108	4.24772614523379	3.35062166764782	4.07532292829805	7.1820681419122	9.05065951836213	4.67245398988641	4.88934857689405	2.19531672462381	5.24450560327493	4.71485919844659	3.58653193351573	6.80420316066359	8.23571489475011	3.00114868978236	9.4605127025354	4.27101417609295	3.16230225536663	3.72223862825273	9.45798804010461	4.24420276014588	9.76943993803256	2.19531672462381	4.48409294048246	3.96620626695285	3.69936555835398	7.37776476403837	5.63279663296195	4.57408844987784	3.23984492136724	3.80257119098157	4.3800961091819	3.81012030663474	10.0498443609276	2.19531672462381	2.19531672462381	9.48813843800736
Cluster_15599	2.86689921364143	2.19531672462381	2.19531672462381	5.27454140451346	5.58361317907879	5.81485005411858	8.08171562345772	2.93037761529078	2.93365108701841	9.53424661906978	2.19531672462381	2.19531672462381	8.76531518441316	4.51124702425381	7.84854737185455	3.06278247834176	10.8684720950756	2.85713472632215	9.29564655690002	4.2263404641541	7.8003022403176	3.16019462721184	4.00219410593503	4.3011538044291	5.158494048352	5.88606975147736	7.68408191750739	3.69936555835398	9.38631500350465	9.82870035780315	3.39100314751322	2.19531672462381	8.68692723577107	5.00161146961592	9.42168611135381	2.19531672462381	2.19531672462381	2.19531672462381	2.98007535906095
Cluster_15611	3.13687693034858	3.41359449727468	10.9249457863756	3.70260928387457	2.87402223591715	4.50902304917223	4.21718693464062	8.91562346605399	2.93365108701841	5.00446262448359	3.33180856072277	2.19531672462381	3.43257594996299	3.6892561565094	4.09934227804875	10.0013528501517	5.40574243762751	10.3636429344009	5.05492246778034	3.25083667885417	2.19531672462381	8.61005751324495	3.51195893932536	9.88621996775182	3.7987150983641	4.29470879464906	3.25889856496745	3.08917625356102	4.57029459852758	6.83413991445865	2.19531672462381	3.23984492136724	3.85739351465057	3.90706626350821	4.50981028728704	9.13534798849558	3.2168067824843	2.19531672462381	10.212142633983
Cluster_15614	9.90234833497107	9.08853679148826	10.2470762229388	9.93594283013265	3.51842144367842	11.1279621863671	10.7734832478999	8.75855571380912	9.28950599921861	4.56569545013191	8.76650634660366	8.94103969914525	9.14418807330048	10.2772791000823	11.0309655392057	9.96978687783657	4.97577326952748	11.1859648040973	4.53819962648588	9.97271360247293	8.50632557800732	9.34696688937096	10.0266486936212	10.3183438294494	8.87821198116257	10.2393567702109	10.1653634360871	3.44071082634965	11.4761715184289	7.32978308529667	2.89859041421223	9.04027718812828	8.91687903579216	9.18713227958522	9.58767236103804	9.85991808799411	2.19531672462381	8.87635245527282	10.9882185826707
Cluster_15647	5.52647739042437	5.84042327826337	8.10236833110649	7.87913322065091	4.43368909885595	8.55354098514447	9.32905641611739	4.51216304819667	6.02750357867773	10.764545639856	5.70442198348258	4.08218119421227	7.66090255830601	3.4729390862008	9.9711630263524	5.21069406530105	9.79681279809315	7.81279197384012	10.017639583574	5.0576417165231	6.78480651933386	4.22238109523319	2.9726981078412	6.85148443983586	2.19531672462381	8.63908909272593	9.47612431468699	3.90919362552521	9.4193091433985	9.21628251608624	3.18051766514317	2.19531672462381	8.01153635455978	7.90782878697742	8.62217662401107	4.30813250807074	3.2168067824843	2.19531672462381	9.44853663509092
Cluster_15697	5.24453987537751	3.66742496452661	3.82675335558338	4.92372325102383	5.73227339381864	2.90098185043319	3.42315356067968	7.61575700296249	7.27530571690215	3.21964430245254	8.45205648676049	3.18775763684592	9.2369901902163	3.4729390862008	6.89391976863333	6.13521532382179	2.66456447424985	3.62853067834351	5.2975727794456	2.94981262317131	12.1046542829786	7.53536547002241	7.58189632142941	3.11761372713904	3.7987150983641	5.98546661049822	6.7184470001067	3.08917625356102	4.88274450179954	5.9592695205585	7.02228900424179	8.02140461423264	6.5796390125019	8.04272439549296	6.24199793159191	4.14847043067659	11.7942607071563	11.1042411523471	6.80411102661076
Cluster_15734	2.19531672462381	8.22938611739096	5.90178204507208	2.19531672462381	2.19531672462381	2.19531672462381	2.91821138270706	8.20252666110115	2.19531672462381	4.78977718289288	8.18164811797921	2.19531672462381	6.54016442651895	6.35271685266253	2.19531672462381	5.49492390313427	5.38880973689598	4.58364316964395	7.04238500931139	7.22448743686219	7.11310592089955	7.42360288277456	3.28216482392177	7.6677478184307	8.85237319841585	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	7.19650537228282	2.89859041421223	8.88313885724905	4.54069050311044	2.71612282163595	3.81012030663474	8.60237689528741	3.90073426602062	10.0536384073064	7.15323713574734
Cluster_15751	2.19531672462381	8.89736009845285	2.19531672462381	4.58586541856383	2.87402223591715	4.35249738064035	2.19531672462381	2.19531672462381	4.25511046934936	2.19531672462381	8.726297269191	2.19531672462381	2.19531672462381	9.16893707491627	2.19531672462381	2.70113239768728	2.19531672462381	2.19531672462381	2.19531672462381	9.57157810773872	2.19531672462381	2.88382307055937	2.9726981078412	2.19531672462381	8.79248588652947	5.22640762537661	2.19531672462381	3.69936555835398	3.09927028121621	2.80649371510998	3.18051766514317	8.80979009198808	2.85313158464575	4.65661157209905	2.83281878769874	2.19531672462381	2.19531672462381	8.3619151171874	2.7536014795022
Cluster_15761	9.33480779544786	9.20745494528511	2.89065713641692	9.4993651418744	3.35062166764782	8.7061449151276	8.28007365689438	2.93037761529078	10.1416685427411	3.61640260931717	8.58729090301546	9.415971737827	8.81203409306255	8.98254984748065	10.9150143751482	2.19531672462381	5.50328003654667	2.85713472632215	5.7264856601422	10.8366715365953	8.96203771619486	2.88382307055937	9.23617641752672	2.19531672462381	8.98907926548747	9.38640851452027	8.99173218533418	4.08758376936372	9.00673880107993	6.19208869996882	4.06960880671469	8.73534308405082	8.78366690633879	8.94722383952419	10.0527359292586	2.19531672462381	3.2168067824843	9.42876007716096	2.19531672462381
Cluster_15777	9.93399023766509	9.96831050177791	9.73088680429403	3.78595362457723	3.14669449673678	3.39492645914062	9.46949055479297	7.86925706577644	10.0344450030305	3.11520680093541	9.35300633977642	8.52162671632116	2.19531672462381	10.2548264146385	10.108477133964	9.04394961822536	3.00114868978236	9.75720148025597	2.19531672462381	10.4664641006951	2.19531672462381	8.37155003339582	10.1249659983788	9.0160856295897	9.55142886162284	3.67345299162624	8.10845749742159	3.08917625356102	10.627486920868	4.644271067917	2.19531672462381	9.01718851015015	2.99759191493711	3.61803584322938	3.70041720411875	8.51655986039226	3.61260377448976	8.67785921882706	9.92219181961206
Cluster_15785	11.6233439105398	8.83304764433207	11.2691687096626	6.99984896150978	10.8756707140706	7.47882472906423	9.8459291936727	10.2616881625378	9.35579537253921	3.11520680093541	10.8256834961453	10.8713662788777	4.36983988376732	11.6635603844231	10.4974099206767	10.7462871601607	3.22708865502588	10.947419301024	3.18617032686945	11.583054721474	4.65592603849761	10.6624168473707	9.27158779294941	10.7989391976376	8.74412461663178	5.75120398365808	10.0245857623848	10.5639993132012	10.3195723069208	3.52466300943736	10.7747145772144	10.9316810003613	5.17753838820505	6.2336145820953	5.02692452218438	10.0865578867695	9.45791734537043	8.19570666210072	10.9344565658852
Cluster_15787	7.29055435400239	3.87362193391934	2.19531672462381	12.2456466563112	4.57068977958334	10.8771508641016	3.2074859956439	2.93037761529078	6.70850577660858	2.19531672462381	2.19531672462381	7.36252372215382	2.19531672462381	2.7815009433206	4.31217181988993	3.30462675107878	2.66456447424985	2.19531672462381	5.55167841954404	2.81366072228997	3.72223862825273	3.53660321862298	7.05492635310463	2.73378815778248	3.7987150983641	12.2033536319128	2.95569797760073	7.6013202732688	3.23371088811519	2.80649371510998	5.90379366816518	2.19531672462381	5.61281212300426	10.3639304930741	6.77351786151588	4.06040410390034	8.64979830337554	2.19531672462381	3.15078149232358
Cluster_15812	12.2701086616472	4.57724312746517	5.67385615302191	10.796266479791	5.91730595268468	10.8189777130526	5.10354343629224	5.19091096758436	11.7303302340961	11.4308927674673	5.78549475748152	11.4452598933424	5.28735606944742	6.08481520990466	6.52801308699496	6.1699618337417	11.2422144917741	6.27698700270778	11.3381952600414	6.15438339184342	5.19872051229182	5.55406198732668	11.5904750068935	5.37759749296817	6.07276668324511	10.764824877693	5.92822947946977	5.70930940273618	5.47909853544923	10.638736677221	5.39098233479093	5.99992044634826	5.92228625127814	10.8419524122465	5.96463413826753	5.66397994660954	5.31282252781917	4.83586037956451	6.0848666887551
Cluster_15815	2.86689921364143	10.0293717090158	3.16960250460784	3.14372800521127	3.66288336634209	2.69675850421555	8.00463906858751	3.2241880784471	2.19531672462381	3.68032316282493	9.34970179785875	2.19531672462381	3.08317191274445	10.6498330293337	8.75490901883131	3.40492023022599	3.80920413584383	3.62853067834351	4.00846327600326	10.4751488481109	2.19531672462381	2.19531672462381	2.9726981078412	3.25456842285313	9.61811218686944	3.3591969844323	7.95790013710501	2.19531672462381	8.63877035336612	3.23893627065103	3.18051766514317	9.74679823961889	3.31617758982415	2.19531672462381	3.51246788442178	2.19531672462381	3.2168067824843	9.45658823169201	2.98007535906095
Cluster_15816	3.13687693034858	9.90715540241471	3.16960250460784	3.14372800521127	3.79064014497159	2.69675850421555	8.0112218471949	3.44304377555506	2.93365108701841	4.0942320751337	9.37917364542522	2.19531672462381	3.08317191274445	10.6443158007775	8.72557865353863	3.30462675107878	3.48503117998728	3.75379429522023	3.85278602829725	10.4893653576581	3.72223862825273	3.53660321862298	3.28216482392177	3.37337331156781	9.67449491130847	3.26234917779171	7.98781602493008	3.08917625356102	8.70020580741717	3.39221054044922	3.56393198016055	9.73127614026294	3.31617758982415	3.2208644695136	3.70041720411875	2.85544503432386	3.2168067824843	9.43343554237322	2.19531672462381
Cluster_15817	2.86689921364143	8.52913196412636	8.06193822868174	5.05075154769341	9.17492065431669	6.05329019931019	5.86079665117829	8.86764815970236	2.19531672462381	11.4057664388538	8.13632992670316	3.57365543265193	9.27916752951516	10.939475006487	7.34375288044994	8.44329930547423	11.9750156689817	10.3100336873542	10.3806303605757	10.8500877130039	8.36570616000982	8.98476509194948	2.19531672462381	8.78227240675219	9.38118191413105	4.68058254114004	6.44355482381523	8.89357382217577	5.47909853544923	10.3551642682765	8.86214611179808	9.68368187441987	9.50964723559852	5.15880001867139	10.2497669446814	8.9906437285716	7.18436292824622	8.89681123965827	10.271707103515
Cluster_15839	2.19531672462381	2.19531672462381	2.19531672462381	7.40720011610114	8.44186448379169	8.99240913101794	3.2074859956439	2.19531672462381	2.93365108701841	9.2831352496291	3.00904897111312	2.19531672462381	2.19531672462381	2.7815009433206	3.34544302930665	3.30462675107878	9.82274226277248	2.85713472632215	8.73042418691346	2.94981262317131	2.19531672462381	3.16019462721184	2.19531672462381	3.11761372713904	3.7987150983641	8.69309595307803	3.48432719038987	7.65430336028019	3.45437697856741	8.45601124686917	8.27054254121502	2.19531672462381	2.66245850657724	7.14103619517814	2.83281878769874	2.19531672462381	8.35508148916466	2.19531672462381	3.29225154228696
Cluster_15840	3.5051853987733	3.66742496452661	2.89065713641692	4.70805011316431	3.51842144367842	2.19531672462381	3.42315356067968	2.19531672462381	2.19531672462381	8.76402499223412	3.00904897111312	2.19531672462381	3.08317191274445	3.6892561565094	3.51258024788253	3.30462675107878	9.47382001385225	3.12341056358515	7.49014337871373	3.06334357870174	2.19531672462381	3.36674727977391	2.19531672462381	3.89210710518674	3.1518092184193	9.04207750199147	3.96620626695285	9.76099548310956	4.40412609714961	9.28156535718305	10.5854906176705	3.23984492136724	3.22260583686671	9.24995923602272	4.50981028728704	2.85544503432386	9.37712989359471	3.56878977320572	3.62269804874236
Cluster_15844	3.77512141767836	3.66742496452661	4.32514209133611	8.29189880834521	10.6743755675729	7.64925602117118	3.42315356067968	4.34154899709901	2.93365108701841	11.2609989179044	3.93226897360692	3.18775763684592	4.36983988376732	3.7833328412163	3.01905142604319	4.3685810409322	11.0900723575983	3.86667154770612	11.1254524297302	4.45083673150044	3.72223862825273	4.38635062008421	2.19531672462381	4.48700444095966	4.01954946877161	8.31964678074023	2.19531672462381	10.5430911097683	2.7228499411212	10.6425065635639	11.1158510882036	4.37037587622509	4.63126189855689	8.2456776066624	4.98527492857833	4.14847043067659	10.4411047625137	4.58153566652658	3.62269804874236
Cluster_15851	2.86689921364143	7.99472457394744	7.09799401947393	2.19531672462381	7.58340120406721	2.90098185043319	2.19531672462381	6.88655646579921	2.19531672462381	9.22859661078449	8.17419330428188	2.19531672462381	7.92816232201968	8.27059402501411	2.6751716989337	7.01131068963876	8.98922382825097	7.10322474681776	9.18119173289936	8.27719261688721	7.27926395917996	6.6644488656482	2.19531672462381	6.85148443983586	7.8479445007132	3.02914990991432	2.19531672462381	7.08810799527637	2.7228499411212	8.81793242942407	8.03435391318057	8.03065961905611	8.60313702267187	2.19531672462381	8.4714503555076	6.11587323850113	6.7747558295748	7.65421738266166	6.37872411205932
Cluster_15897	2.19531672462381	2.19531672462381	2.89065713641692	2.74938409322288	6.56423596877207	3.56835005825361	2.91821138270706	2.93037761529078	2.19531672462381	3.47592862572413	2.19531672462381	2.19531672462381	10.1163394418212	3.4729390862008	3.24963906761439	3.49594878095694	3.12194448044103	3.86667154770612	3.45900616717113	2.19531672462381	9.99728500448551	3.36674727977391	2.19531672462381	2.73378815778248	2.19531672462381	3.15387255328714	3.25889856496745	6.9464900568866	3.92708430467259	5.87926340164463	7.09445795963287	2.80704071778711	10.841420066725	3.2208644695136	10.7661551874658	3.12107933635817	6.33461494560152	3.84959046238492	4.1454008989002
Cluster_15916	3.33888834134446	9.11131113493794	4.68359041012529	8.08940692903413	7.49528422779672	5.74086550794307	6.26656642653334	4.14512523011607	3.62849187489543	11.1785864984811	8.35649560679718	2.19531672462381	8.75339512513691	10.8667163560278	6.75030580802909	4.40970469442561	10.8360479829115	4.85969534219217	10.7250425257093	10.5123307267239	8.0957759153171	4.94498525998127	3.8606843838966	4.89505992995622	8.65724949298353	6.06710088766465	7.64705843011593	6.96759465689924	6.8042800262361	10.3968284485326	7.36139961735821	8.88569070704867	10.2979145737094	4.62044268574313	10.710506542903	3.31999674826284	7.32032799870044	8.48413904750045	4.7621671755283
Cluster_15924	2.86689921364143	2.19531672462381	8.61866269219084	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	7.57954321097669	2.19531672462381	11.0825568780453	2.19531672462381	2.19531672462381	7.68621311723135	3.4729390862008	2.19531672462381	7.35021112813204	10.8224821327014	8.88880953673047	10.725680689171	3.16230225536663	7.8003022403176	7.57614374311003	2.19531672462381	8.51331503762322	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	10.6530101363153	2.19531672462381	3.23984492136724	8.94125352643239	2.71612282163595	8.82952878384111	7.63895092134484	2.19531672462381	3.56878977320572	8.23243376294036
Cluster_15929	3.5051853987733	10.0833530902671	5.8481298384278	4.24772614523379	6.48310068558611	4.54542535151596	3.886172760569	5.49637082399016	3.44838953909542	10.1592677615158	9.50630213948134	3.18775763684592	8.89031892599354	10.5195330884137	3.51258024788253	6.42120400145777	9.96500590097552	6.44931299351939	9.67977333904209	10.6850947417243	8.52848472095159	5.87690511683812	3.69984661980173	5.87040326609336	9.6818488165635	4.16620609896144	3.96620626695285	6.21373337255643	4.40412609714961	9.8691612685888	6.17275506483657	9.66151789789573	9.37087619657048	4.58327496120741	9.90737514060958	4.69562790156357	5.99736625757545	9.34686709849972	5.03676846422229
Cluster_15938	3.13687693034858	4.20277779406518	10.9313705351074	2.74938409322288	2.19531672462381	2.19531672462381	2.91821138270706	10.0630157644923	2.93365108701841	12.4406720336902	6.51118342524702	3.57365543265193	11.368531185775	6.96279293394853	2.6751716989337	9.51015596498093	11.0383679354176	10.6614617307207	10.8683256242547	6.38645754488866	9.73682151296491	10.0049688948186	2.9726981078412	11.2984602300733	4.97547187670107	2.19531672462381	2.19531672462381	2.19531672462381	4.68262988649081	9.96500894708158	2.19531672462381	5.77470866572742	11.7157725846574	2.71612282163595	11.164616786865	10.3464922914444	3.2168067824843	6.11389114963417	11.8595530767744
Cluster_15944	9.63901437884078	2.19531672462381	9.6878961339301	4.62783578758732	2.87402223591715	5.1220384071179	9.46470351323293	8.56385906270934	8.89170903041503	10.4754798297354	3.00904897111312	7.7578319203675	3.08317191274445	3.7833328412163	9.90652574528981	9.51240489927498	9.5406807750901	8.96157797313401	10.212344185545	3.25083667885417	2.19531672462381	8.69022397133658	9.51397582474279	8.78860424925055	3.7987150983641	4.41158484735708	9.39753393246336	3.08917625356102	9.92850641619192	9.49010269677533	2.19531672462381	3.23984492136724	3.62036639793288	4.505693987239	3.75658196952925	8.93420426552484	2.19531672462381	3.84959046238492	9.9013902718662
Cluster_15965	2.19531672462381	3.06917382244572	7.46893726765798	2.19531672462381	2.19531672462381	2.90098185043319	4.21718693464062	7.08056126632443	2.19531672462381	9.73751936050879	5.02017466585263	3.85527635269623	6.67291615063923	3.4729390862008	4.52860016436784	7.41419651928882	9.30793234857888	7.82532907409896	8.9341221920684	2.19531672462381	6.78480651933386	7.72861299142057	2.9726981078412	7.33412145986702	4.51461552726852	2.19531672462381	5.86479618623682	2.19531672462381	4.71809041648565	9.22435474806311	2.19531672462381	2.80704071778711	7.18600427605091	2.19531672462381	6.6932745985928	6.59631444228102	2.19531672462381	2.19531672462381	8.11806155664429
Cluster_16001	10.3062885280904	4.68176663918997	5.20127288018358	9.46068128290492	10.6439795560245	10.3787781918456	5.15282152441567	5.33001616959654	9.71901007397687	9.91852923396223	4.20933060428097	2.19531672462381	3.43257594996299	6.08481520990466	3.6564973530886	5.85076123921555	10.4378456436196	6.12245013443763	9.94824924683572	5.44975259060414	2.19531672462381	5.37885786961179	10.0379096212072	5.42223086964158	4.87401093611581	9.94307517320104	3.82696765562507	10.7488322972516	2.93731932861074	10.7244688034163	10.8276640966017	4.91631488647749	4.66014565541902	9.16455587587261	6.07626536931607	4.85423898952273	10.230180965028	4.94721454281695	5.4854987554918
Cluster_16009	3.13687693034858	10.5712338321111	10.784737243873	10.0759773565122	10.0116292264186	10.6248235751795	4.21718693464062	10.0332174614885	2.93365108701841	10.289299440131	10.3278849130774	2.19531672462381	5.41543758152652	10.9892867977591	4.18878415237035	10.6174545927872	10.3203195568057	11.0794849670277	9.97640715006599	11.1199833205525	4.2727314374139	10.3332764217161	3.28216482392177	10.7831727690639	10.3460546234939	10.5023485132717	4.09109263960521	9.42619564344937	4.35909743623415	9.49177556328815	9.86009545945885	10.2745423196823	5.29059058689257	9.76406719790668	6.01645942095212	10.3367285883638	9.32423925675114	10.0291374392564	11.3096372553251
Cluster_16023	3.13687693034858	10.641758313673	5.8481298384278	5.27454140451346	5.96604137800054	5.61384360480919	4.11633351559444	6.01613006907576	3.62849187489543	10.5356811915586	10.3951440385154	3.18775763684592	9.97722852578815	11.0748307560798	4.00300213618959	6.44028128827788	10.6365356226939	6.5282871081388	9.50938041280289	11.1968136668999	9.47686319291183	5.90292326461644	3.69984661980173	6.09243123203674	10.3483671112712	5.28663216099036	2.95569797760073	5.85309573850697	3.54865788570956	10.3348044004262	5.79189013232543	10.6085068838433	10.6266161695519	4.94499208984625	10.6808578293375	5.8719339224759	5.39822114657228	10.2279169516237	6.39074991377991
Cluster_16040	2.86689921364143	3.87362193391934	9.64749250084729	3.51442324929799	6.12459991859772	3.48529181630596	4.31065541724534	8.35486986650269	2.19531672462381	11.5302943544354	3.93226897360692	2.19531672462381	3.89853234050111	4.16646508074862	4.71471916760736	9.06708342485186	11.8013571541549	10.1511160171415	11.0941648477586	4.15430401745689	4.2727314374139	8.23566274697329	4.00219410593503	9.06559061882153	5.2417165736832	3.73952419192856	3.6688518056662	6.02469471819335	4.31246025058102	11.5407529262309	5.76248393276981	3.84685599941217	4.54069050311044	3.61803584322938	5.47870473001628	8.64871491384111	5.47873815832572	3.84959046238492	10.2314388158373
